stock_code,transaction_date,capital_type,capital_intention,source,confidence,notes
002579.SZ,20260622,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-22,002579.html",0.60,"Single-day LHB (换手≥20%), mild +4.04% non-limit-up. Strip 深股通专用 (25555/20400 net +5155万). Four 机构专用 seats two-sided with net-buy skew (+4211/+4949万 on buy side; also on sell-side). 中金上海 8258/2425 net +5833万 QFII two-sided. Confounder: 东北盐城 +4601万 pure buy; 开源西安太华路 −11746万 on sell."
002842.SZ,20260622,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-22,002842.html",0.72,"Single-day LHB (换手≥20%), +10.00% limit-up. Strip 深股通专用 (+13285万 pure buy). Remaining top-5: five 机构专用 + 中金上海 all two-sided near balance (3329/9622 net −6292, 6544/9550 net −3007, 中金 3921/3638 net +283万). Classic 机构 quant T0 despite limit-up close."
002655.SZ,20260622,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-22,002655.html",0.65,"3-day cumulative LHB (连续三日涨幅偏离20%), +10.00%. Multiple 机构专用 seats two-sided on both buy-top5 and sell-top5 (8420/8383 net +37万, 9547/9738 net −192万, 13877/6654 net +7223万). Classic 机构 HFT churn; 平安浙江 +4275万 directional buy is secondary confounder."
002717.SZ,20260622,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-22,002717.html",0.62,"3-day cumulative ST LHB (连续三日ST跌幅偏离12%), mild −4.90% not limit-down. Both sides 拉萨 retail-aggregator pool (东环路一 285/231万, 团结路一 413/340万, 金融城南环路 444/388万, 团结路二 362/412万) near-balanced churn. No 机构专用 concentration or named 游资 dominance."
002542.SZ,20260622,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-22,002542.html",0.58,"3-day cumulative ST LHB, −3.57% mild. Buy-top5 mostly 拉萨系 + 昌都两江大道 (团结路一 +139万, 东环路二 +105万, 昌都两江 +94万; 金融城 271/274万 two-sided). Sell-side one small 机构专用 −287万 only; diffuse retail pool T0 churn."
002431.SZ,20260622,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-22,002431.html",0.55,"BORDERLINE. 3-day cumulative ST LHB, −2.82% sideways. 国信浙江互联网 158/147万 near-balanced; 拉萨金融城南环路 52/157万 two-sided; small 机构专用 155/112万. Mild ST churn via retail-aggregator seats, not limit-down panic."
002512.SZ,20260622,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-22,002512.html",0.58,"3-day cumulative ST LHB, −4.53%. 拉萨东环路二 808/346 net +462万, 团结路一 673/388 net +285万 two-sided churn; 江苏大道 330/642 net −312万 on sell-top5. Small 机构专用 two-sided (−28/−69万). Retail pool T0, not one-directional 卖出."
000639.SZ,20260622,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-22,000639.html",0.55,"BORDERLINE. 3-day cumulative ST LHB, mild −2.29%. 拉萨团结路一 272/299万 and 团结路二 206/215万 two-sided near balance on buy-top5. Small 机构专用 on sell-side (−122/−80万). Thin ~14亿 ST liquidity; retail churn not directional distribution."
002421.SZ,20260622,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-22,002421.html",0.55,"BORDERLINE. Single-day LHB (换手≥20%), +9.92% up-day. Strip 深股通 net +13085万 — overall net-buy day. Sell-top5 force is retail aggregators: 国信浙江互联网 −2113万, 山南香曲东路 −1128万, 拉萨金融城南环路 −737万 (~−3978万); 国信泉州德泰路 −2156万 is named branch not aggregator. Buy-side 机构专用 +2517/+2291万 and 华泰辽宁 +2942万 confound. LHB read: retail profit-taking on sell-side, not stock-level net sell."
300149.SZ,20260623,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-23,300149.html",0.72,"Single-day LHB (日振幅≥15%), +19.95%. Strip 深股通专用 (+1105/−1737 net −632万). Buy-top3 directional: 国泰海通成都北一环路 +3492万, 开源西安太华路 +2905万, 华鑫绍兴胜利东路 +1598万 pure buys. Confounders: two small 机构专用 on sell-side (~501/490万 near-balanced). No 北向/机构 on buy-side after strip."
000070.SZ,20260623,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-23,000070.html",0.68,"Single-day LHB (日涨幅偏离7%), limit-up +10.00%; page also lists separate 3-day 20% row — label uses single-day trade_id. Strip 深股通专用 (+18265/−6406 net +11859万). Buy-top3 directional: 国泰海通北京知春路 +11831万, 开源西安太华路 +8496万; confound 机构专用 +10370/−2725 net +7646万 on buy-side. Sell-top 国泰海通成都北一环路 −11077万, 国新北京 −6687万. Sell-side 机构专用 distribution; buy-side directional — LHB 游资 read; microstructure may score 量化."
000783.SZ,20260623,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-23,000783.html",0.72,"Single-day LHB (日涨幅偏离7%), limit-up +10.00%; page also lists separate 3-day 20% row (that row has sell-side 机构专用 −5163万 — do not mix). Strip 深股通专用 (+7416/−4271 net +3146万). Buy-top5 directional: 国泰海通武汉紫阳东路 +15429万, 松江中山东路 +13518万, 开源西安太华路 +10349万, 中信证券嘉兴分公司 +7279万. Sell-top5 has no 机构专用: 国信北京 −5888万, 长江证券武珞路 −3179万, 兴业成都 −3181万, 国投西安 −3148万. Clean single-day 游资 read."
002167.SZ,20260623,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-23,002167.html",0.58,"BORDERLINE. Single-day LHB (日涨幅偏离7%), limit-up +9.98%; duplicate 3-day 20% row with same seats. No 北向/机构专用. Buy-top3 directional: 东海证券福州长乐北路 +11094万, 银河杭州世纪大道 +8479万, 国泰海通杭州延安路 +4988万. Sell-top 开源西安太华路 −16181万; top-5 combined net-sell −2279万. Regional 游资 buying into distribution."
603106.SH,20260623,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-23,603106.html",0.72,"Single-day LHB (日涨幅偏离7%), limit-up +10.07%. Strip 沪股通专用 (+567/−295万). Buy-top4 directional: 平安嘉兴中环南路 +1023万, 开源西安西大街 +885万, 平安浙江分公司 +811万, 华鑫绍兴胜利东路 +379万 pure buys. Sell-side diffuse branches (<300万 each); no 机构专用."
300943.SZ,20260623,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-23,300943.html",0.68,"BORDERLINE. 3-day cumulative LHB (连续三日涨幅偏离30%), mild −0.85%. Strip 深股通专用 (+11846/−1567 net +10279万). 机构专用 #1 two-sided near balance (+10262/−10176 net +86万); other 机构 seats net-buy skewed (+1175/+298/+1807万). Sell-side 机构 + 广发杭州延安路 −4582万. Quant 机构 churn with 北向 confound; 3-day window."
002297.SZ,20260623,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-23,002297.html",0.60,"BORDERLINE. Single-day LHB (换手≥20%), non-limit +5.19%, turnover 38.40%. Strip 深股通专用 (+54408/1873 net +52534万 dominates buy-side). Three 机构专用 seats two-sided but not near-balanced (24644/16549 net +8095, 11722/18895 net −7172, 7966/23303 net −15336万; best ratio ~1.49×). Confounder: 国泰海通上海分公司 +10970万 pure buy. High-turnover 机构 churn, weaker balance than 300943."
002842.SZ,20260623,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-23,002842.html",0.58,"BORDERLINE. Single-day LHB (换手≥20%), −7.83% down-day. Strip 深股通专用 (+30059/−10039 net +20021万). Four 机构专用 on both sides; one near-balanced (+4953/−5420 net −467万) but others directional. Mixed quant T0 + 北向 net-buy; differs from 06222 limit-up T0 row."
000811.SZ,20260623,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-23,000811.html",0.62,"BORDERLINE. Single-day LHB (日振幅≥15%), +1.77%, turnover 10.38% (not ≥20%). Strip 深股通专用 (+22442/−30123 net −7681万). Four 机构专用 on both sides; one near-balanced (+6052/−6160 net −107万); others directional net-buy (+7240) or net-sell (−8499/−4438). Partial 机构 churn, overall net-sell day."
301139.SZ,20260623,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-23,301139.html",0.70,"Single-day LHB (换手≥30%), *ST mild −3.78%, turnover 38.33%. Buy-top5 all retail-aggregator pool (东财上海长宁 +224万, 拉萨金融城南环路 +213/−85, 团结路一 +210/−129, 昌都两江 +205/−134, 东环路二 +180/−208万 two-sided). Sell-side two small 机构专用 (−244/−240万) only. Strongest 散户 seat signature in batch."
002667.SZ,20260623,散户,,"https://data.eastmoney.com/stock/lhb,2026-06-23,002667.html",0.52,"BORDERLINE. 3-day cumulative ST LHB (连续三日ST换手异常), mild −0.14%. Buy-side retail aggregators 山南香曲东路 +1137/−514, 拉萨团结路二 +812/−204万 two-sided. Sell-side dominated by 东亚前海上海 −3998万 + 国融赤峰 −3350万; one 机构专用 −1357万. Retail present on buy but not dominant overall; intention unclear."
603318.SH,20260623,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-23,603318.html",0.55,"BORDERLINE. Single-day LHB (换手≥20%), limit-up +9.97%. Not clean retail: buy-top1 国泰海通总部 +4333万 dominates; also 国信浙江互联网 +1709万, 山南香曲东路 +1379万 (retail aggregators). Sell-side two-sided churn: 总部 −1767, 香曲东路 −1426, 拉萨东环路一 −1600, 团结路一 −1203, 广发马场路 −1591万. Mixed retail pool + 总部 quant pattern."
